status,case_name,molecule,pf_label,rotation_precision,reaction_time,qasm_hash,optimized_ir_hash,source_cache_key,topology_path,topology_hash,factory_coordinate_set,trapped_coordinate_free_neighbors,weighted_cnot_distance,weighted_cnot_distance_delta_vs_baseline,weighted_nearest_factory_distance,weighted_nearest_factory_distance_delta_vs_baseline,weighted_nearest_factory_distance_mean,runtime,runtime_without_topology,runtime_topology_overhead,measurement_feedback_count,measurement_feedback_depth,magic_state_consumption_count,magic_state_consumption_depth,qubit_volume,code_distance,physical_qubits,magic_failed_attempts,factory_egress_blocked,factory_egress_blocked_fraction,magic_mean_path_coordinates,magic_max_path_coordinates,magic_total_stock_min,magic_total_stock_mean,magic_available_factory_count_mean,trapped_coordinate_use_count,semantic_match,reason_sum_matches,elapsed_seconds,gnu_time_max_rss_kb,gnu_time_swaps,qret_executable_hash,qret_core_library_hash,diagnostic_patch_sha256,magic_failure_classical_dependency_wait,magic_failure_condition_wait,magic_failure_qubit_busy,magic_failure_no_magic_stock,magic_failure_factory_egress_blocked,magic_failure_target_access_blocked,magic_failure_route_disconnected,magic_failure_other,magic_factory_0_use_count,magic_factory_0_coord,magic_factory_1_use_count,magic_factory_1_coord,magic_factory_2_use_count,magic_factory_2_coord,magic_factory_3_use_count,magic_factory_3_coord,routing_diagnostic_path,runtime_delta_vs_reaction_1,runtime_change_pct_vs_reaction_1,qubit_volume_change_pct_vs_reaction_1,runtime_delta_per_extra_reaction_cycle,effective_serial_feedback_fraction,fixed_logical_workload_match,expected_architecture_differences_only
ok,h5_p1e-02_r10,H5,4th(new_2),0.01,10,e6248f75189a660f83bf043f3d95b4f557339da84775960bbbb8f0d14115e3e6,37162f0541135fde24e639924577cc2a512bdf0f6df9e5b9c74dec628cfe102a,8557d3f4c12c6eeb,configs/topologies/accessible_factory_count_h4_h7_4th/h5_factory_count_4.yaml,a1778d35889c9a6ab527710f91a08738f1021edd825501b045c6c862f7fdc76d,"[[4, 4], [4, 5], [5, 4], [5, 5]]",2,210628,0,35,0,3.1818181818181817,516983,517059,-76,18938,17284,18938,17284,6877513,13,32448,20615,0,0.0,2.062255782025557,12,0,33291.63823839663,3.9966772151898735,0,False,True,3.134697001427412,233756,0,d519cdb25446cf243053e84ffa559b7e6bd7dbd66365e1488d632208616dbbf5,f833e2b5dc5f8449ea8522d71699e209c6c3c94638333c6d930f4d6475eefd90,65180e945107e8f68eda3fea8561655a1f9dc5e0ff3f349065d1c0585bcf722c,0,0,20593,12,0,4,6,0,3888,"4,4",5062,"4,5",7423,"5,4",2565,"5,5",artifacts/surface_code_reaction_time_sweep_h4_h7_4th_paired/diagnostics/h5_p1e-02_r10.json,154671,42.690001987237515,32.04805522526271,17185.666666666668,0.9943107305407699,True,True
ok,h5_p1e-02_r100,H5,4th(new_2),0.01,100,e6248f75189a660f83bf043f3d95b4f557339da84775960bbbb8f0d14115e3e6,37162f0541135fde24e639924577cc2a512bdf0f6df9e5b9c74dec628cfe102a,8557d3f4c12c6eeb,configs/topologies/accessible_factory_count_h4_h7_4th/h5_factory_count_4.yaml,a1778d35889c9a6ab527710f91a08738f1021edd825501b045c6c862f7fdc76d,"[[4, 4], [4, 5], [5, 4], [5, 5]]",2,210628,0,35,0,3.1818181818181817,2072543,2072542,1,18938,17284,18938,17284,23677170,15,43200,19728,0,0.0,2.047945928820361,9,0,38013.03677324048,3.9974675530231085,0,False,True,4.902646331116557,256140,0,d519cdb25446cf243053e84ffa559b7e6bd7dbd66365e1488d632208616dbbf5,f833e2b5dc5f8449ea8522d71699e209c6c3c94638333c6d930f4d6475eefd90,65180e945107e8f68eda3fea8561655a1f9dc5e0ff3f349065d1c0585bcf722c,0,0,19712,12,0,4,0,0,3882,"4,4",5060,"4,5",7416,"5,4",2580,"5,5",artifacts/surface_code_reaction_time_sweep_h4_h7_4th_paired/diagnostics/h5_p1e-02_r100.json,1710231,472.0326679767714,354.6009948273356,17275.060606060608,0.9994827936855245,True,True
ok,h6_p1e-05_r1,H6,4th(new_2),1e-05,1,4f6d34061c9b4702a6a1d6a0107e7b52a7d246e50442fbf35a4d38f33f32ab76,523b0f82114685895d9f5b9afbdcab89ceb6b664e989851224ded58fcb6f3124,6aed3bb02388754d,configs/topologies/accessible_factory_count_h4_h7_4th/h6_factory_count_4.yaml,dcaa5d62b6443e537c3140ebc4328f76ab7a90470c0ea7ca8c4aaff84c39eb36,"[[4, 4], [4, 5], [5, 4], [5, 5]]",2,529804,0,43,0,3.3076923076923075,4576290,4576285,5,1025480,966388,1025480,966388,67774704,15,43200,1130189,3,2.65442328672461e-06,2.3943002301361314,20,0,16578.38257115916,3.5290219814619697,0,True,True,33.89841659553349,1735584,0,d519cdb25446cf243053e84ffa559b7e6bd7dbd66365e1488d632208616dbbf5,f833e2b5dc5f8449ea8522d71699e209c6c3c94638333c6d930f4d6475eefd90,65180e945107e8f68eda3fea8561655a1f9dc5e0ff3f349065d1c0585bcf722c,0,0,1107877,22270,3,18,21,0,305071,"4,4",297639,"4,5",304384,"5,4",118386,"5,5",artifacts/surface_code_reaction_time_sweep_h4_h7_4th_paired/diagnostics/h6_p1e-05_r1.json,0,0.0,0.0,,,True,False
ok,h6_p1e-05_r10,H6,4th(new_2),1e-05,10,4f6d34061c9b4702a6a1d6a0107e7b52a7d246e50442fbf35a4d38f33f32ab76,523b0f82114685895d9f5b9afbdcab89ceb6b664e989851224ded58fcb6f3124,6aed3bb02388754d,configs/topologies/accessible_factory_count_h4_h7_4th/h6_factory_count_4.yaml,dcaa5d62b6443e537c3140ebc4328f76ab7a90470c0ea7ca8c4aaff84c39eb36,"[[4, 4], [4, 5], [5, 4], [5, 5]]",2,529804,0,43,0,3.3076923076923075,13272760,13272187,573,1025480,966388,1025480,966388,180504448,17,55488,1070027,0,0.0,2.104912821312946,23,0,38915.640308514114,3.92752752982817,0,False,True,44.03276559431106,2014852,0,d519cdb25446cf243053e84ffa559b7e6bd7dbd66365e1488d632208616dbbf5,f833e2b5dc5f8449ea8522d71699e209c6c3c94638333c6d930f4d6475eefd90,65180e945107e8f68eda3fea8561655a1f9dc5e0ff3f349065d1c0585bcf722c,0,0,1051276,18723,0,18,10,0,436092,"4,4",282151,"4,5",224311,"5,4",82926,"5,5",artifacts/surface_code_reaction_time_sweep_h4_h7_4th_paired/diagnostics/h6_p1e-05_r10.json,8696470,190.03319282650355,166.33011632186546,966274.4444444445,0.9998824948617372,True,True
ok,h6_p1e-05_r100,H6,4th(new_2),1e-05,100,4f6d34061c9b4702a6a1d6a0107e7b52a7d246e50442fbf35a4d38f33f32ab76,523b0f82114685895d9f5b9afbdcab89ceb6b664e989851224ded58fcb6f3124,6aed3bb02388754d,configs/topologies/accessible_factory_count_h4_h7_4th/h6_factory_count_4.yaml,dcaa5d62b6443e537c3140ebc4328f76ab7a90470c0ea7ca8c4aaff84c39eb36,"[[4, 4], [4, 5], [5, 4], [5, 5]]",2,529804,0,43,0,3.3076923076923075,100249393,100246722,2671,1025480,966388,1025480,966388,1310904441,19,69312,1022592,0,0.0,2.102725552911807,8,0,39948.6071051754,3.9998927358786784,0,False,True,143.52741667535156,5953496,0,d519cdb25446cf243053e84ffa559b7e6bd7dbd66365e1488d632208616dbbf5,f833e2b5dc5f8449ea8522d71699e209c6c3c94638333c6d930f4d6475eefd90,65180e945107e8f68eda3fea8561655a1f9dc5e0ff3f349065d1c0585bcf722c,0,0,1022566,26,0,0,0,0,435742,"4,4",282356,"4,5",224463,"5,4",82919,"5,5",artifacts/surface_code_reaction_time_sweep_h4_h7_4th_paired/diagnostics/h6_p1e-05_r100.json,95673103,2090.625878167686,1834.2090243581144,966394.9797979798,1.0000072225627592,True,True
ok,h6_p1e-02_r1,H6,4th(new_2),0.01,1,4f6d34061c9b4702a6a1d6a0107e7b52a7d246e50442fbf35a4d38f33f32ab76,abc66fbd6086523edeb4a89160b6962b2d8c530e36a4c66c572dc77569acc3c7,596f1aabdd3d6ec2,configs/topologies/accessible_factory_count_h4_h7_4th/h6_factory_count_4.yaml,dcaa5d62b6443e537c3140ebc4328f76ab7a90470c0ea7ca8c4aaff84c39eb36,"[[4, 4], [4, 5], [5, 4], [5, 5]]",2,529804,0,43,0,3.3076923076923075,712896,713072,-176,17330,15290,17330,15290,12048759,15,43200,21311,0,0.0,2.484131563762262,12,0,29594.16063396873,3.5476011994003,0,True,True,6.2797953160479665,502772,0,d519cdb25446cf243053e84ffa559b7e6bd7dbd66365e1488d632208616dbbf5,f833e2b5dc5f8449ea8522d71699e209c6c3c94638333c6d930f4d6475eefd90,65180e945107e8f68eda3fea8561655a1f9dc5e0ff3f349065d1c0585bcf722c,0,0,19965,1328,0,18,0,0,4952,"4,4",4688,"4,5",5154,"5,4",2536,"5,5",artifacts/surface_code_reaction_time_sweep_h4_h7_4th_paired/diagnostics/h6_p1e-02_r1.json,0,0.0,0.0,,,True,False
ok,h6_p1e-02_r10,H6,4th(new_2),0.01,10,4f6d34061c9b4702a6a1d6a0107e7b52a7d246e50442fbf35a4d38f33f32ab76,abc66fbd6086523edeb4a89160b6962b2d8c530e36a4c66c572dc77569acc3c7,596f1aabdd3d6ec2,configs/topologies/accessible_factory_count_h4_h7_4th/h6_factory_count_4.yaml,dcaa5d62b6443e537c3140ebc4328f76ab7a90470c0ea7ca8c4aaff84c39eb36,"[[4, 4], [4, 5], [5, 4], [5, 5]]",2,529804,0,43,0,3.3076923076923075,847851,847985,-134,17330,15290,17330,15290,13760842,15,43200,18378,0,0.0,2.3524523946912868,15,0,33425.24553314121,3.9960230547550433,0,False,True,6.533098985441029,502716,0,d519cdb25446cf243053e84ffa559b7e6bd7dbd66365e1488d632208616dbbf5,f833e2b5dc5f8449ea8522d71699e209c6c3c94638333c6d930f4d6475eefd90,65180e945107e8f68eda3fea8561655a1f9dc5e0ff3f349065d1c0585bcf722c,0,0,18358,14,0,6,0,0,5119,"4,4",4647,"4,5",5433,"5,4",2131,"5,5",artifacts/surface_code_reaction_time_sweep_h4_h7_4th_paired/diagnostics/h6_p1e-02_r10.json,134955,18.930531241583616,14.209621090437619,14995.0,0.9807063440156966,True,True
ok,h6_p1e-02_r100,H6,4th(new_2),0.01,100,4f6d34061c9b4702a6a1d6a0107e7b52a7d246e50442fbf35a4d38f33f32ab76,abc66fbd6086523edeb4a89160b6962b2d8c530e36a4c66c572dc77569acc3c7,596f1aabdd3d6ec2,configs/topologies/accessible_factory_count_h4_h7_4th/h6_factory_count_4.yaml,dcaa5d62b6443e537c3140ebc4328f76ab7a90470c0ea7ca8c4aaff84c39eb36,"[[4, 4], [4, 5], [5, 4], [5, 5]]",2,529804,0,43,0,3.3076923076923075,2219007,2219006,1,17330,15290,17330,15290,31148443,15,43200,17401,0,0.0,2.327928447778419,15,0,37734.735416186304,3.996771962185843,0,False,True,8.118333214893937,502908,0,d519cdb25446cf243053e84ffa559b7e6bd7dbd66365e1488d632208616dbbf5,f833e2b5dc5f8449ea8522d71699e209c6c3c94638333c6d930f4d6475eefd90,65180e945107e8f68eda3fea8561655a1f9dc5e0ff3f349065d1c0585bcf722c,0,0,17383,14,0,4,0,0,5102,"4,4",4645,"4,5",5432,"5,4",2151,"5,5",artifacts/surface_code_reaction_time_sweep_h4_h7_4th_paired/diagnostics/h6_p1e-02_r100.json,1506111,211.26658025855102,158.51992723897953,15213.242424242424,0.9949798838615058,True,True
ok,h7_p1e-05_r1,H7,4th(new_2),1e-05,1,4406dbfd1fb59a7affb9165a4d61736887111abad5a640859ebc38f0585c6fac,356adddd9d9d958064ddbc64722e855d34bbebb9c40a3ce060d1473e539d02c1,c0878f846b5e27d8,configs/topologies/accessible_factory_count_h4_h7_4th/h7_factory_count_4.yaml,bb768c16d14f78d234f19052507c5d3f3272b6c1566d7f43ddbd8afd76007d34,"[[4, 4], [4, 5], [5, 4], [5, 5]]",2,1182008,0,51,0,3.4,8871700,8870862,838,1971706,1861610,1971706,1861610,149140855,17,55488,2177693,0,0.0,2.2654406894334147,24,0,19016.543029469554,3.712982574419678,0,True,True,67.50600418262184,3354936,0,d519cdb25446cf243053e84ffa559b7e6bd7dbd66365e1488d632208616dbbf5,f833e2b5dc5f8449ea8522d71699e209c6c3c94638333c6d930f4d6475eefd90,65180e945107e8f68eda3fea8561655a1f9dc5e0ff3f349065d1c0585bcf722c,0,0,2138103,39040,0,295,255,0,590364,"4,4",591445,"4,5",328050,"5,4",461847,"5,5",artifacts/surface_code_reaction_time_sweep_h4_h7_4th_paired/diagnostics/h7_p1e-05_r1.json,0,0.0,0.0,,,True,False
ok,h7_p1e-05_r10,H7,4th(new_2),1e-05,10,4406dbfd1fb59a7affb9165a4d61736887111abad5a640859ebc38f0585c6fac,356adddd9d9d958064ddbc64722e855d34bbebb9c40a3ce060d1473e539d02c1,c0878f846b5e27d8,configs/topologies/accessible_factory_count_h4_h7_4th/h7_factory_count_4.yaml,bb768c16d14f78d234f19052507c5d3f3272b6c1566d7f43ddbd8afd76007d34,"[[4, 4], [4, 5], [5, 4], [5, 5]]",2,1182008,0,51,0,3.4,25625849,25623364,2485,1971706,1861610,1971706,1861610,400135382,17,55488,2065652,9,4.356977845251765e-06,2.1171209095067924,24,0,39111.183633836634,3.9299358296178433,0,False,True,87.47071559913456,4282444,0,d519cdb25446cf243053e84ffa559b7e6bd7dbd66365e1488d632208616dbbf5,f833e2b5dc5f8449ea8522d71699e209c6c3c94638333c6d930f4d6475eefd90,65180e945107e8f68eda3fea8561655a1f9dc5e0ff3f349065d1c0585bcf722c,0,0,2030669,34781,9,62,131,0,584616,"4,4",643047,"4,5",245669,"5,4",498374,"5,5",artifacts/surface_code_reaction_time_sweep_h4_h7_4th_paired/diagnostics/h7_p1e-05_r10.json,16754149,188.84936370706856,168.29360874992975,1861572.111111111,0.9999796472467978,True,True
